taxonomic lineage	[PATRIC] mean(corrected_length)
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._MEC084	3055173.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._MEJ108Y	3690991.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._MRS-1	3002859.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._MYb24	4261651.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._MYb32	4260393.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._MYb40	4256920.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._MYb43	4260065.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._MYb45	4074608.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._MYb50	4259041.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._MYb54	4260541.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._MYb62	4159619.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._MYb64	4115365.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._MYb66	3844976.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._MYb72	3935055.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._NEAU-LLE	3672629.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._NFIX05	3597674.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._No._7	4793452.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._O	4184923.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._PAMC_28756	3557203.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._PF5	3735627.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._PI-1	3890437.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._PM5	3139319.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._RG1	3175900.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._RU1D	3389128.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._RU33B	3397945.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._RURRCA19A	3685871.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._Root1433D1	3582228.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._Root166	3442821.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._Root180	3347721.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._Root280D1	3616298.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._Root322	3619675.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._Root53	2925819.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._Root553	3539658.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._Root61	3982379.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._Ru50	3353999.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._SA39	3856729.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._SCN_69-37	3082082.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._SCN_70-18	3378557.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._SCN_70-200	3113691.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._SCN_70-27	2784856.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._SCN_71-21	2749504.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._SGAir0570	3422059.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._SLBN-146	3572811.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._SLBN-154	3590316.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._SLBN-158	4142367.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._SMR1	3257122.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._SZ1	3467808.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._T32	3537817.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._TNHR37B	3497920.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._TPD7012	4028333.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._TPU_3598	3865503.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._TS-1	3396165.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._UBA1097	3270347.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._UBA1612	3130752.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._UBA1667	3143337.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._UBA3394	3612996.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._UBA3486	3806840.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._UBA4541	3173034.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._UBA6496	3093802.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._UBA6633	3432205.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._UBA6741	4068773.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._UBA6782	2846841.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._UBA7513	3612359.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._UBA837	3114245.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._UCD-TDU	3765079.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._UNC423CL45Tsu	3116380.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._UNCCL10	3119017.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._URHA0036	4055277.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._XT11	3491025.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._Y-01	3830416.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._YJYP303	3310801.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._YZGP509	3462297.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._YZYP306	3360848.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._YZYP518	3311598.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._Yaish_1	3385985.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._ZOR0019	3713649.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._cf046	3970777.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._cf332	3236966.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._cl127	3828321.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._cl12a	3994632.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._cl140	3999393.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._cl152	4000888.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._dk485	3795130.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._dk508	3821679.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._dk512	3830961.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._oral_taxon_186	3180776.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._ru370.1	3407354.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_sp._str._'China'	3496049.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_telephonicum	3107556.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_testaceum	3749184.153846154
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_timonense	3961226.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_trichothecenolyticum	4730416.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Microbacterium_yannicii	4002938.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.Mycobacterium_sp._SLBN-56	3212074.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microbacterium;species.uncultured_Microbacterium_sp.	3141303.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microcella;species.Microcella_alkaliphila	2691792.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microcella;species.Microcella_putealis	2561994.5
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microcella;species.Microcella_sp._HL-107	2269182.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microterricola;species.Microterricola_gilva	3660588.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microterricola;species.Microterricola_pindariensis	3609551.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microterricola;species.Microterricola_sp._OV434	3791639.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Microterricola;species.Microterricola_viridarii	3737269.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Mycetocola;species.Mycetocola_manganoxydans	3076098.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Mycetocola;species.Mycetocola_miduiensis	3324818.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Mycetocola;species.Mycetocola_reblochoni	3021142.5
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Mycetocola;species.Mycetocola_saprophilus	3443091.5
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Mycetocola;species.Mycetocola_sp._449	3193647.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Mycetocola;species.Mycetocola_sp._622	3168545.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Mycetocola;species.Mycetocola_tolaasinivorans	3602862.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Mycetocola;species.Mycetocola_zhadangensis	3286236.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Naasia;species.Naasia_sp._YIM_131853	3867171.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Plantibacter;species.Plantibacter_cousiniae	4037029.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Plantibacter;species.Plantibacter_flavus	4230838.25
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Plantibacter;species.Plantibacter_sp._H53	4033354.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Plantibacter;species.Plantibacter_sp._Leaf1	3947867.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Plantibacter;species.Plantibacter_sp._Leaf171	3946988.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Plantibacter;species.Plantibacter_sp._Leaf314	3982073.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Plantibacter;species.Plantibacter_sp._M259	4408914.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Plantibacter;species.Plantibacter_sp._MMLR14_011	4072178.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Plantibacter;species.Plantibacter_sp._PA-3-X8	4075568.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Plantibacter;species.Plantibacter_sp._VKM_Ac-1784	4130744.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Plantibacter;species.Plantibacter_sp._YR521	4233955.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Pontimonas;species.Pontimonas_salivibrio	1810602.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Pseudoclavibacter;species.Pseudoclavibacter_alba	2161340.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Pseudoclavibacter;species.Pseudoclavibacter_bifida	2173944.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Pseudoclavibacter;species.Pseudoclavibacter_chungangensis	3957722.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Pseudoclavibacter;species.Pseudoclavibacter_sp._AY1F1	4170159.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Pseudoclavibacter;species.Pseudoclavibacter_sp._AY1H1	4277377.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Pseudoclavibacter;species.Pseudoclavibacter_sp._CFCC_11306	2327177.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Pseudoclavibacter;species.Pseudoclavibacter_sp._RFBA6	3986926.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Pseudoclavibacter;species.Pseudoclavibacter_sp._RFBB5	3841654.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Pseudoclavibacter;species.Pseudoclavibacter_sp._RFBG4	4106312.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Pseudoclavibacter;species.Pseudoclavibacter_sp._RFBH5	4148751.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Pseudoclavibacter;species.Pseudoclavibacter_sp._RFBI4	4137216.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Pseudoclavibacter;species.Pseudoclavibacter_sp._RFBI5	4176748.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Pseudoclavibacter;species.Pseudoclavibacter_sp._RFBJ3	4124610.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Pseudoclavibacter;species.Pseudoclavibacter_sp._RFBJ5	4137702.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Pseudoclavibacter;species.Pseudoclavibacter_sp._Z016	4153073.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Pseudoclavibacter;species.Pseudoclavibacter_terrae	3982634.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Pseudoclavibacter;species.Zimmermannella_sp._YIM_102482-1	2854842.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rathayibacter;species.Rathayibacter_caricis	4032050.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rathayibacter;species.Rathayibacter_festucae	4276788.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rathayibacter;species.Rathayibacter_iranicus	3304888.8
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rathayibacter;species.Rathayibacter_oskolensis	3910096.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rathayibacter;species.Rathayibacter_rathayi	3156928.8076923075
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rathayibacter;species.Rathayibacter_sp._AY1A1	3478170.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rathayibacter;species.Rathayibacter_sp._AY1A2	3476492.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rathayibacter;species.Rathayibacter_sp._AY1A3	3655422.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rathayibacter;species.Rathayibacter_sp._AY1A4	3503150.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rathayibacter;species.Rathayibacter_sp._AY1A5	3463501.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rathayibacter;species.Rathayibacter_sp._AY1A7	3591653.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rathayibacter;species.Rathayibacter_sp._AY1B1	3431570.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rathayibacter;species.Rathayibacter_sp._AY1B4	3489109.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rathayibacter;species.Rathayibacter_sp._AY1B5	3623856.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rathayibacter;species.Rathayibacter_sp._AY1B6	3432399.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Microbacteriaceae;genus.Rathayibacter;species.Rathayibacter_sp._AY1B7	3554200.0
